  0 +    38.238762783  -304.560237217     0.016165551
  0 +    38.403702036  -304.395297964     0.023083633
  0 +    38.493410502  -304.305589498     0.031669538
  0 +    38.579321027  -304.219678973     0.026301720
  0 +    38.636782602  -304.162217398     0.034021334
  0 +    38.872564638  -303.926435362     0.045615180
  0 +    39.048899073  -303.750100927     0.140478920
  0 +    39.129725645  -303.669274355     0.027576772
  0 +    39.331860118  -303.467139882     0.049085558
  0 +    39.552808085  -303.246191915     0.278122481
  0 +    39.730587205  -303.068412795     0.046079512
  0 +    39.903732070  -302.895267930     0.291602584
  0 +    39.938719507  -302.860280493     0.079800813
  0 +    40.093871315  -302.705128685     0.217782296
  0 +    40.346650593  -302.452349407     0.023471944
  0 +    40.634032838  -302.164967162     0.141747683
  0 +    40.666623513  -302.132376487     0.163258699
  0 +    41.059495046  -301.739504954     0.321604618
  0 +    41.116647727  -301.682352273     0.383973770
  0 +    41.287215500  -301.511784500     0.510988999
  0 +    41.445192695  -301.353807305     0.083004130
  0 +    41.604168400  -301.194831600     0.113181609
  0 +    41.644040348  -301.154959652     0.093448737
  0 +    42.082569987  -300.716430013     0.046950946
  0 +    42.319277709  -300.479722291     0.209932866
  0 +    42.515482804  -300.283517196     0.064255121
  0 +    42.845227277  -299.953772723     0.042203546
  0 +    43.012697262  -299.786302738     0.023987168
  0 +    43.149759608  -299.649240392     0.020792017
  0 +    43.513822083  -299.285177917     0.101687804
  0 +    43.732767201  -299.066232799     0.170863019
  0 +    44.015160814  -298.783839186     0.026754707
  0 +    44.199143724  -298.599856276     0.143780594
  0 +    44.271292279  -298.527707721     0.222404109
  0 +    44.394439860  -298.404560140     0.104065955
  0 +    44.531872107  -298.267127893     0.011734963
  0 +    44.871553706  -297.927446294     0.004664587
  0 +    44.915040378  -297.883959622     0.034129659
  0 +    45.282031029  -297.516968971     0.004999860
  0 +    45.366859163  -297.432140837     0.036996953
  0 +    45.540874816  -297.258125184     0.009367828
  0 +    45.772306659  -297.026693341     0.003534079
  0 +    46.077281700  -296.721718300     0.009557075
  0 +    46.274534645  -296.524465355     0.013661447
  0 +    46.504392055  -296.294607945     0.004385002
  0 +    46.694353699  -296.104646301     0.015617323
  0 +    46.734273875  -296.064726125     0.002894313
  0 +    46.842707108  -295.956292892     0.003379027
  0 +    46.949417566  -295.849582434     0.006217718
  0 +    47.222816684  -295.576183316     0.007616994
  0 +    47.364013637  -295.434986363     0.001530318
  0 +    47.682512233  -295.116487767     0.006625210
  0 +    47.956720106  -294.842279894     0.023614660
  0 +    48.014894996  -294.784105004     0.001324853
  0 +    48.109786296  -294.689213704     0.005791580
  0 +    48.311370493  -294.487629507     0.002798085
  0 +    26.718178498  -316.080821502     0.854402519
  0 +    28.347995656  -314.451004344     0.724726509
  0 +    29.831935329  -312.967064671     0.221795725
  0 +    31.089403979  -311.709596021     0.016185559
  0 +    31.158578738  -311.640421262     0.100750397
  0 +    31.527564405  -311.271435595     0.738791358
  0 +    32.695493478  -310.103506522     0.197074391
  0 +    32.857558715  -309.941441285     0.088841764
  0 +    33.008640155  -309.790359845     0.179766215
  0 +    33.332019062  -309.466980938     0.110793321
  0 +    33.554922330  -309.244077670     0.045557252
  0 +    33.810519034  -308.988480966     0.043716439
  0 +    33.873221849  -308.925778151     0.015153711
  0 +    34.149335082  -308.649664918     0.172929353
  0 +    34.408606536  -308.390393464     0.037677619
  0 +    34.425189754  -308.373810246     0.026837771
  0 +    34.563310457  -308.235689543     0.024411342
  0 +    34.807647067  -307.991352933     0.096935454
  0 +    35.017255344  -307.781744656     0.089784845
  0 +    35.184279643  -307.614720357     0.007045225
  0 +    35.461957977  -307.337042023     0.046988219
  0 +    35.797631257  -307.001368743     0.003084499
  0 +    35.926759052  -306.872240948     0.000438691
  0 +    36.017436808  -306.781563192     0.005805524
  0 +    36.102490315  -306.696509685     0.010453726
  0 +    36.283086347  -306.515913653     0.031690244
  0 +    36.416232103  -306.382767897     0.100380841
  0 +    36.445126058  -306.353873942     0.008894473
  0 +    36.591691580  -306.207308420     0.062609780
  0 +    36.730133184  -306.068866816     0.012028156
  0 +    36.869942542  -305.929057458     0.306097740
  0 +    36.944054138  -305.854945862     0.026035572
  0 +    36.964627110  -305.834372890     0.001950055
  0 +    37.028315002  -305.770684998     0.051647154
  0 +    37.079141549  -305.719858451     0.044294504
  0 +    37.202918662  -305.596081338     0.013596798
  0 +    37.289321664  -305.509678336     0.019215486
  0 +    37.343021373  -305.455978627     0.015113592
  0 +    37.434906801  -305.364093199     0.006191004
  0 +    37.574749687  -305.224250313     0.017259390
  0 +    37.611492446  -305.187507554     0.050774114
  0 +    37.861316721  -304.937683279     0.008237943
  0 +    38.014890601  -304.784109399     0.023059159
  0 +    38.160808746  -304.638191254     0.002060982
  0 +    38.238762783  -304.560237217     0.016165551
  0 +    38.403702036  -304.395297964     0.023083633
  0 +    38.493410502  -304.305589498     0.031669538
  0 +    38.579321027  -304.219678973     0.026301720
  0 +    38.636782602  -304.162217398     0.034021334
  0 +    38.872564638  -303.926435362     0.045615180
  0 +    39.048899073  -303.750100927     0.140478920
  0 +    39.129725645  -303.669274355     0.027576772
  0 +    39.331860118  -303.467139882     0.049085558
  0 +    39.552808085  -303.246191915     0.278122481
  0 +    39.730587205  -303.068412795     0.046079512
  0 +    39.903732070  -302.895267930     0.291602584
  0 +    39.938719507  -302.860280493     0.079800813
  0 +    40.093871315  -302.705128685     0.217782296
  0 +    40.346650593  -302.452349407     0.023471944
  0 +    40.634032838  -302.164967162     0.141747683
  0 +    40.666623513  -302.132376487     0.163258699
  0 +    41.059495046  -301.739504954     0.321604618
  0 +    41.116647727  -301.682352273     0.383973770
  0 +    41.287215500  -301.511784500     0.510988999
  0 +    41.445192695  -301.353807305     0.083004130
  0 +    41.604168400  -301.194831600     0.113181609
  0 +    41.644040348  -301.154959652     0.093448737
  0 +    42.082569987  -300.716430013     0.046950946
  0 +    42.319277709  -300.479722291     0.209932866
  0 +    42.515482804  -300.283517196     0.064255121
  0 +    42.845227277  -299.953772723     0.042203546
  0 +    43.012697262  -299.786302738     0.023987168
  0 +    43.149759608  -299.649240392     0.020792017
  0 +    43.513822083  -299.285177917     0.101687804
  0 +    43.732767201  -299.066232799     0.170863019
  0 +    44.015160814  -298.783839186     0.026754707
  0 +    44.199143724  -298.599856276     0.143780594
  0 +    44.271292279  -298.527707721     0.222404109
  0 +    44.394439860  -298.404560140     0.104065955
  0 +    44.531872107  -298.267127893     0.011734963
  0 +    44.871553706  -297.927446294     0.004664587
  0 +    44.915040378  -297.883959622     0.034129659
  0 +    45.282031029  -297.516968971     0.004999860
  0 +    45.366859163  -297.432140837     0.036996953
  0 +    45.540874816  -297.258125184     0.009367828
  0 +    45.772306659  -297.026693341     0.003534079
  0 +    46.077281700  -296.721718300     0.009557075
  0 +    46.274534645  -296.524465355     0.013661447
  0 +    46.504392055  -296.294607945     0.004385002
  0 +    46.694353699  -296.104646301     0.015617323
  0 +    46.734273875  -296.064726125     0.002894313
  0 +    46.842707108  -295.956292892     0.003379027
  0 +    46.949417566  -295.849582434     0.006217718
  0 +    47.222816684  -295.576183316     0.007616994
  0 +    47.364013637  -295.434986363     0.001530318
  0 +    47.682512233  -295.116487767     0.006625210
  0 +    47.956720106  -294.842279894     0.023614660
  0 +    48.014894996  -294.784105004     0.001324853
  0 +    48.109786296  -294.689213704     0.005791580
  0 +    48.311370493  -294.487629507     0.002798085
